,count,mean,std,min,25%,50%,75%,max
ndvi,602744.0,-0.20278764310815106,0.08698980026693938,-1.0,-0.2576419,-0.21372032,-0.15912898,0.83947873
ndwi,602744.0,0.46178854263204683,0.10264449823569291,-0.7067876,0.40104166,0.48011363,0.5336617,1.0
cyano_index,602744.0,1.649426026728006,2.8219929996664708,-139.51411,0.48885056,1.2672828,2.1655462,418.41864
B02,602744.0,0.07946396048737109,0.012350781901928875,0.0471,0.0733,0.0781,0.0834,1.1725
B03,602744.0,0.053403529193156635,0.0150051161791857,0.0235,0.0464,0.0504,0.0552,1.1459
B04,602744.0,0.029970657194430803,0.013687027326901635,0.0026,0.0237,0.0277,0.0323,1.225
B05,602744.0,0.02788446438288892,0.017343594933104646,0.0041,0.0199,0.0238,0.0292,1.1138
B08,602744.0,0.021033700708758613,0.01557213448633029,0.0,0.0142,0.0178,0.0234,1.2534
B11,602744.0,0.009100291500205726,0.00898329548126984,0.0,0.004,0.0066,0.012,0.5816
