,ndvi,ndvi,ndvi,ndvi,ndvi,ndvi,ndvi,ndvi,ndwi,ndwi,ndwi,ndwi,ndwi,ndwi,ndwi,ndwi,cyano_index,cyano_index,cyano_index,cyano_index,cyano_index,cyano_index,cyano_index,cyano_index,B02,B02,B02,B02,B02,B02,B02,B02,B03,B03,B03,B03,B03,B03,B03,B03,B04,B04,B04,B04,B04,B04,B04,B04,B05,B05,B05,B05,B05,B05,B05,B05,B08,B08,B08,B08,B08,B08,B08,B08,B11,B11,B11,B11,B11,B11,B11,B11
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
lago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amatitlan,63843.0,-0.11787865779138683,0.1339437740849428,-1.0,-0.184990065,-0.13195021,-0.0656628645,0.83947873,63843.0,0.3461061417882514,0.12755084288846974,-0.7067876,0.28520352,0.35163206,0.423518385,1.0,63843.0,6.359818036022195,5.713926412479283,-32.405853,4.19461075,4.7486095,6.0287539500000005,418.41864,63843.0,0.08636970693733063,0.013347855376446822,0.0471,0.0758,0.0836,0.096,0.3499,63843.0,0.07610749651488807,0.02103164805973411,0.0313,0.0557,0.0778,0.0917,0.3534,63843.0,0.04659505035790925,0.013981132342846484,0.0032,0.0336,0.0442,0.0582,0.3588,63843.0,0.058759735601397176,0.0250233251346564,0.0142,0.0365,0.0548,0.0772,0.2532,63843.0,0.03967907993045439,0.022483981216547468,0.0,0.0236,0.0367,0.0497,0.6211,63843.0,0.01773205833059224,0.011029285709568282,0.0,0.0081,0.0159,0.026,0.1979
Atitlan,538901.0,-0.2128467158313009,0.0733689459398896,-1.0,-0.26041666,-0.22164948,-0.16870415,0.6594427,538901.0,0.47549330754632696,0.08990816098847189,-0.5130494,0.41909814,0.4909688,0.5382114,1.0,538901.0,1.091391142678118,1.4488916493557145,-139.51411,0.3921582,1.1072521,1.8334023,147.94945,538901.0,0.07864584441298124,0.011966099266267138,0.0485,0.0732,0.0779,0.0826,1.1725,538901.0,0.050713815524558316,0.011450927680345469,0.0235,0.046,0.0497,0.0535,1.1459,538901.0,0.028001183890918737,0.012237273564310267,0.0026,0.0233,0.0266,0.0305,1.225,538901.0,0.024226705461671067,0.01165940968451124,0.0041,0.0196,0.0228,0.0267,1.1138,538901.0,0.018824803442561804,0.012855558720684888,0.0,0.014,0.017,0.0217,1.2534,538901.0,0.008077695717766344,0.008122592722676845,0.0,0.0038,0.006,0.0108,0.5816
